user_id,post_id
user_anna,p001
user_anna,p002
user_anna,p009
user_mo,p003
user_mo,p006
user_jules,p004
user_jules,p005
user_sam,p007
user_sam,p008
user_taylor,p002
user_taylor,p008
user_anna,p014
user_jules,p015
user_mo,p016
user_sam,p017
user_taylor,p018
user_lee,p019
user_lee,p020
user_riley,p021
user_riley,p022
user_nina,p023
user_nina,p024
user_cleo,p025
user_cleo,p026
user_anna,p027
user_anna,p028
user_anna,p029
user_anna,p030
user_anna,p031
user_cleo,p032
user_cleo,p033
user_cleo,p034
user_cleo,p035
user_cleo,p036
user_jules,p037
user_jules,p038
user_jules,p039
user_jules,p040
user_jules,p041
user_mo,p042
user_mo,p043
user_mo,p044
user_mo,p045
user_mo,p046
user_mo,p047
user_mo,p048
